Address,Minted (W3API),Spending Proposal,Payment Proposal
0x7681c36dA544f25aA37B14d799628530cB071322,2.231,002-fundraising-rewards,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/99/
0x639749b7b08aee65039c21d8a411103c6cebebf0,12.923,002-fundraising-rewards,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/100/
0x611bB77d28Ee1c06fdC026d7c796D3B1147BF718,69.592,002-fundraising-rewards,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/101/
0xef7cfd3a5a1a9ddd3f4582f14b9a98b3e86eded1,3.846,002-fundraising-rewards,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/102/
0x58b753f0c417494226af608b63e80028255cbc64,26.538,002-fundraising-rewards,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/103/
0xd8879be0032092eb5e610d5a2ab64e56ae010348,6.096,002-fundraising-rewards,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/104/
0xb1b7586656116d546033e3baff69bfcd6592225e,3.173,002-fundraising-rewards,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/105/
0x0EBcf026946A4de6155961d66D53b0100c6271a1 ,5.385,002-fundraising-rewards,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/106/
0xaa01dec5307cf17f20881a3286dcaa062578cea7,15.6,002-fundraising-rewards,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/107/
0xa34c8558b22bced464a4c0cf222457bdc632d1d8,0.308,002-fundraising-rewards,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/108/
0xbD9f96663E07a83ff18915c9074d9dc04d8E64c9,36,006-nodefactory-january,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/94
0xbD9f96663E07a83ff18915c9074d9dc04d8E64c9,40,007-nodefactory-february,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/113
0xAa01DeC5307CF17F20881A3286dcaA062578cea7,3.78,008-philh-api-mining-validation,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/131/
0xa13Ee4362f171B5c62be230E5EB2fEe8C375b875,3.80625,009-dorg-q1-2021,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/132
0x03fAdCE719cA1cFE4F114E18c862Be25e40fbF3c,5.04,009-dorg-q1-2021,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/133
0x61ffe691821291d02e9ba5d33098adcee71a3a17,7.28,009-dorg-q1-2021,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/134
0x58b753f0c417494226af608b63e80028255cbc64,29.6625,009-dorg-q1-2021,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/135
0x76bc4C780Dd85558Bc4B24a4f262f4eB0bE78ca7,0.35,009-dorg-q1-2021,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/136
0xB1B7586656116D546033e3bAFF69BFcD6592225E,137.97,009-dorg-q1-2021,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/137
0x2e7f4dd3acd226ddae10246a45337f815cf6b3ff,25.395,009-dorg-q1-2021,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/138
0x639749b7b08aee65039c21d8a411103c6cebebf0,19.13625,009-dorg-q1-2021,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/139
0xaa01dec5307cf17f20881a3286dcaa062578cea7,16.6425,009-dorg-q1-2021,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/131/
0x37341cbb14c5f128a70b149726ad8b2ce6f4c793,5.299,009-dorg-q1-2021,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/140
0x355382c41debac9ff3161eaa37472e8efeb0db6a,10.5,009-dorg-q1-2021,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/141
0x3a8af31d3cfe775172853528167bb2b5760bf7b9,14.2975,009-dorg-q1-2021,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/142
0xC3C54Ee8B495A5004602AFf40c5880fb8E375aaD,37.575,009-dorg-q1-2021,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/143
0x7f3A152F09324f2aee916CE069D3908603449173,0.56875,009-dorg-q1-2021,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/144
0xf7bC1F442d436AFe5754b565bff030c281c9Aa90,2.4,010-alexander-january,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/97
0xf7bC1F442d436AFe5754b565bff030c281c9Aa90,9.6,011-alexander-february,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/110
0xc02624Affa30299fA164e7176A37610835A923A7,2.8,012-concorde-web3hub-february,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/145
0x43226e434e3120E98ce4c4dd52d358a2A390b8D4,3.78,012-concorde-web3hub-february,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/146
0xACBa499f7F33119001077700734010C5fBb82FEe,10.5,012-concorde-web3hub-february,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/147
0xc02624Affa30299fA164e7176A37610835A923A7,8.4,013-concorde-web3hub-march,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/145
0xc02624Affa30299fA164e7176A37610835A923A7,7.28,013-concorde-web3hub-march,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/145
0xACBa499f7F33119001077700734010C5fBb82FEe,21,013-concorde-web3hub-march,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/147
0xf7bC1F442d436AFe5754b565bff030c281c9Aa90,28,014-alexander-march,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/121
0x937F5b32Bc3cafcd1B02462F93e6AE5a843f6C6A,12,014-kevin-march,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/119
0x37341cbb14c5f128a70b149726ad8b2ce6f4c793,6.962,015-MiniHacks,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/140
0xC3C54Ee8B495A5004602AFf40c5880fb8E375aaD,6.836,015-MiniHacks,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/143
0x937F5b32Bc3cafcd1B02462F93e6AE5a843f6C6A,6.202,015-MiniHacks,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/148
0xbD9f96663E07a83ff18915c9074d9dc04d8E64c9,27,016-nodefactory-march-april,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/128/
,,,
TOTAL Q1 21,691.75475,,
,,,
0xc02624Affa30299fA164e7176A37610835A923A7,19.04,017-concorde-web3hub-april,TBU
0xACBa499f7F33119001077700734010C5fBb82FEe,5.25,017-concorde-web3hub-april,TBU
0xbD9f96663E07a83ff18915c9074d9dc04d8E64c9,50.4,018-nodefactory-march-april.md,TBU
0xf7bC1F442d436AFe5754b565bff030c281c9Aa90,28,020-alexander-q2-2021,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/150
0x937F5b32Bc3cafcd1B02462F93e6AE5a843f6C6A,24,019-kevin-apr-may,https://client.aragon.org/#/w3api/0x5f78d0668ba666b4ed9674b313419d9db6cd48a6/vote/152/
0x56149df3daa0827fd883ddf6990764f0e2011e3d,1.575,022-dorg-q2-2021,TBU
0x03fAdCE719cA1cFE4F114E18c862Be25e40fbF3c,1.75,022-dorg-q2-2021,TBU
0x61ffe691821291d02e9ba5d33098adcee71a3a17,51.8,022-dorg-q2-2021,TBU
0x5e642f8c81de40e7e49b6a2b606dfb94a005bc44,9.45,022-dorg-q2-2021,TBU
0x653e42be2bc9025a8e90a34284c612de773c743b,0.84,022-dorg-q2-2021,TBU
0x15f07dda9dc253c9b6df3ab6c1e3d2a3d80177c5,1.8,022-dorg-q2-2021,TBU
0x58b753f0c417494226af608b63e80028255cbc64,0.56,022-dorg-q2-2021,TBU
0xc02624affa30299fa164e7176a37610835a923a7,23.38,022-dorg-q2-2021,TBU
0xB1B7586656116D546033e3bAFF69BFcD6592225E,239.155,022-dorg-q2-2021,TBU
0x7c418d7083f6c22b3d600b8fe4f0cf93564098dd,20.86,022-dorg-q2-2021,TBU
0xC3C54Ee8B495A5004602AFf40c5880fb8E375aaD,122.955,022-dorg-q2-2021,TBU
0x041ac4b6c6aa0d0daeb035f2263732bc41f9fbd9,5.52,022-dorg-q2-2021,TBU
0x152ad2e12e102abf64280c5e3d70257effb0ede0,4.725,022-dorg-q2-2021,TBU
0xc1f17a35fab69e03f98ecfce0e0a1c0eaa3e32c4,28.35,022-dorg-q2-2021,TBU
0x74fc1287d73869f795b1179576c7b1a99203eaf7,0.98,022-dorg-q2-2021,TBU
0x2e7f4dd3acd226ddae10246a45337f815cf6b3ff,107.1,022-dorg-q2-2021,TBU
0x639749b7b08aee65039c21d8a411103c6cebebf0,52.71,022-dorg-q2-2021,TBU
0xaa01dec5307cf17f20881a3286dcaa062578cea7,3.15,022-dorg-q2-2021,TBU
0x37341cbb14c5f128a70b149726ad8b2ce6f4c793,33.096,022-dorg-q2-2021,TBU
0x355382c41debac9ff3161eaa37472e8efeb0db6a,6.3,022-dorg-q2-2021,TBU
0x3a8af31d3cfe775172853528167bb2b5760bf7b9,4.41,022-dorg-q2-2021,TBU
0x7f3A152F09324f2aee916CE069D3908603449173,2.1875,022-dorg-q2-2021,TBU
0x62aCE5D0B7b53A717d14Cd6f2fB697a17B998810,91,023-kobby-pentangeli-may-june,TBU
0x937F5b32Bc3cafcd1B02462F93e6AE5a843f6C6A,88.2,024-kevin-2021-june,TBU
0xb47672b7953336ba3fE1084714A93e7b5CF083C7,22.05,025-Polywrap-rebranding-Phase-1,TBU
0x74fc1287d73869f795b1179576c7b1a99203eaf7,9.80,025-Polywrap-rebranding-Phase-1,TBU
0xbD9f96663E07a83ff18915c9074d9dc04d8E64c9,36,026-dev-mining (006-nodefactory-january),TBU
0xbD9f96663E07a83ff18915c9074d9dc04d8E64c9,40,026-dev-mining (007-nodefactory-february),TBU
0xAa01DeC5307CF17F20881A3286dcaA062578cea7,3.78,026-dev-mining (008-philh-api-mining-validatio),TBU
0xa13Ee4362f171B5c62be230E5EB2fEe8C375b875,3.80625,026-dev-mining (009-dorg-q1-2021),TBU
0x03fAdCE719cA1cFE4F114E18c862Be25e40fbF3c,5.04,026-dev-mining (009-dorg-q1-2021),TBU
0x61ffe691821291d02e9ba5d33098adcee71a3a17,7.28,026-dev-mining (009-dorg-q1-2021),TBU
0x58b753f0c417494226af608b63e80028255cbc64,29.6625,026-dev-mining (009-dorg-q1-2021),TBU
0x76bc4C780Dd85558Bc4B24a4f262f4eB0bE78ca7,0.35,026-dev-mining (009-dorg-q1-2021),TBU
0xB1B7586656116D546033e3bAFF69BFcD6592225E,137.97,026-dev-mining (009-dorg-q1-2021),TBU
0x2e7f4dd3acd226ddae10246a45337f815cf6b3ff,25.395,026-dev-mining (009-dorg-q1-2021),TBU
0x639749b7b08aee65039c21d8a411103c6cebebf0,19.13625,026-dev-mining (009-dorg-q1-2021),TBU
0xaa01dec5307cf17f20881a3286dcaa062578cea7,16.6425,026-dev-mining (009-dorg-q1-2021),TBU
0x37341cbb14c5f128a70b149726ad8b2ce6f4c793,5.299,026-dev-mining (009-dorg-q1-2021),TBU
0x355382c41debac9ff3161eaa37472e8efeb0db6a,10.5,026-dev-mining (009-dorg-q1-2021),TBU
0x3a8af31d3cfe775172853528167bb2b5760bf7b9,14.2975,026-dev-mining (009-dorg-q1-2021),TBU
0xC3C54Ee8B495A5004602AFf40c5880fb8E375aaD,37.575,026-dev-mining (009-dorg-q1-2021),TBU
0x7f3A152F09324f2aee916CE069D3908603449173,0.56875,026-dev-mining (009-dorg-q1-2021),TBU
0xf7bC1F442d436AFe5754b565bff030c281c9Aa90,2.4,026-dev-mining (010-alexander-january),TBU
0xf7bC1F442d436AFe5754b565bff030c281c9Aa90,9.6,026-dev-mining (011-alexander-february),TBU
0xc02624Affa30299fA164e7176A37610835A923A7,2.8,026-dev-mining (012-concorde-web3hub-february),TBU
0x43226e434e3120E98ce4c4dd52d358a2A390b8D4,3.78,026-dev-mining (012-concorde-web3hub-february),TBU
0xACBa499f7F33119001077700734010C5fBb82FEe,10.5,026-dev-mining (012-concorde-web3hub-february),TBU
0xc02624Affa30299fA164e7176A37610835A923A7,8.4,026-dev-mining (013-concorde-web3hub-march),TBU
0xc02624Affa30299fA164e7176A37610835A923A7,7.28,026-dev-mining (013-concorde-web3hub-march),TBU
0xACBa499f7F33119001077700734010C5fBb82FEe,21,026-dev-mining (013-concorde-web3hub-march),TBU
0xf7bC1F442d436AFe5754b565bff030c281c9Aa90,28,026-dev-mining (014-alexander-march),TBU
0x937F5b32Bc3cafcd1B02462F93e6AE5a843f6C6A,12,026-dev-mining (014-kevin-march),TBU
0xbD9f96663E07a83ff18915c9074d9dc04d8E64c9,27,026-dev-mining (016-nodefactory-march-april),TBU
0x937F5b32Bc3cafcd1B02462F93e6AE5a843f6C6A,24,026-dev-mining (019-kevin-apr-may),TBU
0xbD9f96663E07a83ff18915c9074d9dc04d8E64c9,7,027-nodefactory-june,TBU
,,,
TOTAL Q2 21,1592.05625,,
